,0,1
1045,50.84343,-1.1026683
1046,-22.187634,37.41151
1047,37.187855,-25.638784
1048,-9.538543,-38.09825
1049,-22.739962,-37.018967
1050,34.51681,-65.41557
1051,34.48339,-65.35269
1052,-37.182312,-19.770742
1053,-14.2470045,-47.831448
1054,-17.757078,-37.187817
1055,75.19295,32.547855
1056,-14.207118,9.109121
1057,-12.203848,-38.134018
1058,-64.07999,1.7515972
1059,7.239922,11.451228
1060,7.239921,11.451264
1061,-48.811245,-31.867819
1062,-49.008873,-31.984045
1063,-64.07999,1.7515972
1064,30.937822,-60.734623
1065,-30.26332,-10.177256
1066,-41.82179,-6.1392546
1067,3.1800427,-45.544777
1068,4.140091,-23.228388
1069,-33.253273,-10.527726
1070,5.510948,46.7391
1071,40.00258,59.51764
1072,44.883408,67.762245
1073,30.994356,72.696815
1074,-61.27353,4.1060076
1075,31.803932,71.63288
1076,-14.0144005,-4.265691
1077,-13.193464,-74.24953
1078,33.640984,71.306725
1079,-47.213383,9.229582
1080,31.001993,73.54638
1081,-52.076538,8.900536
1082,39.150707,61.039745
1083,-44.60745,-30.356565
1084,46.11312,64.27765
1085,42.745846,65.025986
1086,14.538516,1.0180093
1087,48.40755,52.814976
1088,-17.74901,-1.5016527
1089,-16.639328,10.591924
1090,22.52846,-55.408554
1091,22.464033,-55.198833
1092,22.51122,-55.38217
1093,22.561817,-62.55261
1094,-31.815258,-25.4403
1095,32.35323,72.012085
1096,33.77237,70.47282
1097,33.79273,70.48338
1098,32.54572,72.2178
1099,-58.009663,8.880137
1100,30.848042,72.70573
1101,30.938454,72.71503
1102,1.8344532,49.209957
1103,36.937336,19.2079
1104,-29.745243,18.779322
1105,-30.245184,19.107437
1106,32.639523,-60.088135
1107,34.184105,52.319267
1108,2.18827,6.0728755
1109,74.05568,35.604843
1110,29.133007,51.79692
1111,75.543686,33.25108
1112,-29.83905,18.778584
1113,-31.571632,21.213875
1114,36.921898,56.07942
1115,-21.348312,-38.641052
1116,-31.599762,21.112797
1117,-31.010038,21.2191
1118,4.4503217,-19.231552
1119,8.533024,-35.55467
1120,0.0641011,-21.61105
1121,2.421257,-23.129581
1122,1.3198164,-25.88756
1123,2.281443,-27.061882
1124,3.6725817,-22.623674
1125,-32.549664,-11.471806
1126,31.775768,71.381714
1127,31.876467,71.51194
1128,-63.544167,3.6376882
1129,30.491642,58.972004
1130,34.080284,71.60906
1131,-63.788326,8.558834
1132,29.408552,70.51706
1133,-63.788326,8.558834
1134,69.277275,37.36656
1135,40.20917,44.160404
1136,32.240158,71.739586
1137,33.306873,71.484886
1138,31.557674,71.53636
1139,-61.21236,-1.8321878
1140,-10.76566,-14.1002245
1141,-21.195108,-42.275043
1142,-0.20890959,-17.721668
1143,58.11087,13.836722
1144,34.904182,71.19154
1145,-58.297318,-1.9325693
1146,-19.021551,-44.741013
1147,-16.348751,-44.49707
1148,30.64958,57.936596
1149,31.702402,52.778095
1150,-22.257368,2.4994023
1151,15.445196,-5.959958
1152,-7.151277,7.6161375
1153,14.286058,-3.5421848
1154,31.807447,52.764675
1155,-20.848856,-21.841675
1156,-58.297318,-1.9325693
1157,-58.297318,-1.9325693
1158,7.247005,11.426309
1159,-18.100542,-42.902138
1160,-57.56004,-6.487212
1161,72.89149,32.544422
1162,56.956295,17.428082
1163,-9.33458,-38.164177
1164,57.037113,17.474518
1165,69.4426,11.449021
1166,31.850103,28.407082
1167,-51.190018,-39.155586
1168,9.800855,-27.789803
1169,4.824983,-23.688742
1170,37.727142,58.487682
1171,12.539535,-22.83085
1172,-33.288994,-14.005592
1173,10.187854,-28.178162
1174,49.271675,68.195366
1175,32.726955,57.087437
1176,39.954372,-23.907
1177,51.097725,66.73017
1178,-7.7466106,9.686075
1179,20.773165,-22.187462
1180,5.4872003,-22.376698
1181,4.98125,-20.571783
1182,14.742092,-25.85744
1183,-30.358305,-11.94157
1184,13.47379,-27.126911
1185,68.25448,37.74409
1186,39.824543,52.40347
1187,49.87876,19.89333
1188,-2.1663277,-22.27549
1189,-7.17545,-39.44911
1190,-23.531994,0.86465824
1191,-21.385977,34.962997
1192,32.73282,70.64756
1193,33.513695,71.83507
1194,30.884037,73.04468
1195,-51.618614,-38.606422
1196,32.51077,71.895935
1197,30.82782,73.055824
1198,-66.164406,10.829872
1199,-54.820637,-0.44632956
1200,-62.108738,8.42796
1201,-61.21314,6.6826816
1202,-48.446327,-31.60507
1203,-48.44631,-31.605042
1204,-48.446354,-31.605066
1205,-48.34692,-31.43684
1206,-48.3472,-31.436594
1207,-49.27261,-28.323917
1208,-49.27224,-28.3238
1209,38.244843,16.412867
1210,53.014137,13.251057
1211,38.0352,-23.750309
1212,7.590383,-51.625904
1213,-7.9620104,-34.384544
1214,-17.633535,-20.36746
1215,33.11751,71.0885
1216,32.31895,70.14517
1217,32.392017,70.19232
1218,32.214188,69.85328
1219,-63.544167,3.6376882
1220,-49.835083,-37.918808
1221,-48.882755,-31.903337
1222,30.684933,14.290164
1223,-2.4654703,9.823598
1224,-8.173374,-1.9785945
1225,-4.9355145,1.5704468
1226,-22.755314,-1.048826
1227,13.0276375,-13.542005
1228,12.7296915,-11.037174
1229,41.623924,65.4341
1230,-27.289267,-56.07838
1231,-26.466871,38.158478
1232,-20.15272,31.582006
1233,35.29458,58.34506
1234,-40.010212,-34.186714
1235,-40.010212,-34.186714
1236,-39.764225,-33.413002
1237,-40.15837,-34.030052
1238,-40.156612,-34.044544
1239,-39.996704,-34.071964
1240,-39.909573,-33.991154
1241,-37.418076,-25.221237
1242,-37.419186,-25.274641
1243,-37.404346,-25.212805
1244,-37.40616,-25.262203
1245,-37.41816,-25.221252
1246,-40.98812,-33.84647
1247,-41.010517,-33.86405
1248,-40.988884,-33.943302
1249,-41.030785,-33.920807
1250,43.079987,60.02917
1251,24.802137,-26.152115
1252,-6.908806,-39.30316
1253,-51.15934,-39.317776
1254,-47.716602,-29.005894
1255,-47.717655,-29.009039
1256,39.288555,-25.767523
1257,5.26797,-52.639904
1258,-10.281412,13.198915
1259,-2.7217283,-13.317945
1260,44.152218,-47.410175
1261,44.298508,-46.572067
1262,44.003582,-46.40111
1263,43.600548,-46.46302
1264,43.247185,-46.330566
1265,44.049614,-46.63004
1266,43.625347,-47.254536
1267,43.50321,-46.688885
1268,43.908077,-47.200325
1269,-10.251154,-35.514633
1270,27.513205,-26.639866
1271,5.7618866,-26.670948
1272,14.677785,26.52164
1273,14.53721,27.586714
1274,14.53047,26.909203
1275,14.546961,27.341232
1276,14.511742,27.472202
1277,3.6577833,20.807365
1278,-4.8323126,-17.861795
1279,18.734613,-35.89783
1280,3.0773332,20.788988
1281,3.516171,19.986294
1282,3.5228028,20.942204
1283,3.6714318,20.521143
1284,3.3757358,20.9354
1285,14.513675,27.372107
1286,14.341777,26.53892
1287,14.552103,27.500263
1288,20.030155,23.801043
1289,-7.056415,20.23372
1290,-1.0701548,18.414492
1291,-7.083001,20.234652
1292,10.659795,25.337934
1293,11.000405,25.35432
1294,10.477973,25.341856
1295,11.2797165,25.343336
1296,10.261054,25.343222
1297,10.461839,25.354712
1298,11.0211315,25.357735
1299,10.952342,25.368593
1300,11.063949,25.299292
1301,-35.088833,-4.0171914
1302,-18.256464,2.9555957
1303,74.589935,33.918877
1304,74.61143,33.889446
1305,-26.374779,5.4646697
1306,33.582527,71.65733
1307,30.806477,72.76847
1308,-19.416212,-28.093807
1309,7.9181027,-72.101234
1310,18.005322,22.937174
1311,18.035276,23.076906
1312,18.029585,22.946943
1313,18.719946,22.657366
1314,15.241819,24.55274
1315,14.424655,25.088083
1316,14.321421,25.308239
1317,14.34087,25.070122
1318,13.691902,25.46023
1319,14.364581,25.05233
1320,14.287119,25.277246
1321,14.285046,24.808668
1322,14.513989,24.479866
1323,13.6024,25.328253
1324,14.134768,26.142138
1325,13.938697,22.45292
1326,13.87065,22.446285
1327,-13.74369,-46.29039
1328,-11.38949,5.4893703
1329,-8.682795,-15.902371
1330,-2.7187636,11.37967
1331,40.795586,61.656456
1332,7.1122627,-26.710352
1333,30.774843,58.425556
1334,-52.306,-4.3671336
1335,-4.5940056,-34.71112
1336,-4.4170804,-34.278732
1337,20.17163,-57.769516
1338,-41.4636,-34.37347
1339,-41.483707,-34.39021
1340,9.058031,-5.5996594
1341,-2.2616916,-19.76851
1342,-48.970192,-37.664745
1343,-8.645739,6.41618
1344,41.511124,-21.783876
1345,-5.6455154,-26.718235
1346,2.0465333,-23.609518
1347,-5.1424747,-6.8077054
1348,27.329594,-61.73496
1349,-9.638522,-9.686025
1350,-5.2090573,-1.041223
1351,-27.079813,-9.167814
1352,0.9181441,-1.4314122
1353,-1.9248072,-1.999466
1354,-13.296056,-13.866466
1355,-18.613752,-60.85092
1356,26.798565,-55.954353
1357,16.050993,-14.666485
1358,-21.79425,-25.80838
1359,-22.748041,-21.112268
1360,18.194109,-53.045216
1361,16.146685,-64.394775
1362,-10.269278,27.504356
1363,-8.698557,27.404612
1364,-27.909063,-11.337647
1365,-5.7593374,-15.944244
1366,4.4879174,-41.01709
1367,13.555733,25.086365
1368,-18.398224,77.56282
1369,45.485626,44.93466
1370,-9.6890545,-0.55118066
1371,-5.731844,-1.4827534
1372,-5.839175,-1.5359622
1373,-25.442104,18.844004
1374,-24.138927,-7.348158
1375,-16.597584,7.9642224
1376,-4.3212013,-3.2407448
1377,33.892456,-61.57836
1378,40.755318,-16.799564
1379,-27.12384,-13.143679
1380,38.886604,23.948807
1381,37.165398,23.0472
1382,38.971413,23.75706
1383,-46.36072,-7.2085304
1384,-10.226636,12.158141
1385,-3.2681146,12.698343
1386,-3.2635188,12.682992
1387,1.0916959,18.122932
1388,1.087001,18.140705
1389,-25.623446,-7.790209
1390,-25.761545,-7.584254
1391,-2.411007,7.844819
1392,-34.765873,2.7981982
1393,15.663941,-19.584513
1394,-11.115849,-41.12077
1395,-13.613367,-4.9323373
1396,23.470104,-17.12075
1397,-41.53397,-34.301277
1398,-41.549046,-34.37115
1399,-17.677383,-44.25038
1400,-16.318272,3.4825702
1401,71.85754,34.698196
1402,-17.702362,-45.53786
1403,-18.574863,-43.939617
1404,-14.120701,-41.221176
1405,72.64138,34.11152
1406,-16.472652,6.1032624
1407,-17.15473,-44.81235
1408,-17.269226,-44.761486
1409,33.50215,-22.016674
1410,-17.130236,-51.339237
1411,16.088821,-38.637318
1412,-18.628773,-43.893326
1413,-35.502728,-28.982998
1414,-37.079315,-29.819057
1415,-1.6363732,-24.030676
1416,30.207695,-25.60051
1417,31.32971,-26.967045
1418,32.433586,-23.695156
1419,45.458935,44.874943
1420,45.510372,44.863903
1421,45.46825,44.876015
1422,-10.705165,-38.680508
1423,-10.745038,-38.56554
1424,36.077873,18.042671
1425,49.26013,68.11577
1426,-14.117226,-41.773617
1427,34.075195,57.325485
1428,34.16474,57.34808
1429,53.010098,19.442255
1430,-1.9205855,21.233877
1431,-1.4721813,20.984068
1432,-3.9177678,19.227236
1433,-6.3404818,48.53529
1434,8.093687,8.119667
1435,7.8400483,8.458755
1436,8.074757,8.8596115
1437,36.80075,54.058228
1438,36.20202,-20.299332
1439,-3.2053397,-15.730607
1440,45.81329,65.26695
1441,60.11764,13.173979
1442,52.96341,19.440878
1443,10.3424,-28.62851
1444,4.188008,-25.022146
1445,6.825338,-24.64488
1446,4.495473,-25.114277
1447,2.6513898,-52.12754
1448,23.78592,-14.988027
1449,1.0116594,-21.552711
1450,20.012257,-33.8198
1451,20.44438,-34.14983
1452,-20.721937,-25.294468
1453,27.365551,48.582127
1454,25.731483,48.881195
1455,27.320765,48.652905
1456,25.811535,48.88539
1457,27.055414,48.690945
1458,27.346703,48.603638
1459,54.30465,-8.22141
1460,54.307926,-8.20887
1461,54.24317,-8.258632
1462,54.27225,-8.072063
1463,10.451788,58.506893
1464,51.721813,65.89672
1465,-0.55838865,-21.464653
1466,-5.2008367,15.9591675
1467,-54.77197,-41.07764
1468,-54.77197,-41.07764
1469,-54.771046,-41.079105
1470,10.305578,58.686115
1471,10.262957,58.74962
1472,28.641384,-25.522243
1473,-0.40453723,55.9003
1474,35.738155,20.252903
1475,14.923613,-21.457994
1476,12.399672,-33.70482
1477,35.13146,53.196712
1478,73.089615,35.393875
1479,7.113122,-52.11853
1480,21.89954,-29.639847
1481,18.55002,-42.407116
1482,8.088083,-35.903587
1483,9.3565235,-40.64142
1484,-6.1227064,-40.023857
1485,73.89117,32.508755
1486,72.81452,34.182743
1487,10.098765,58.73949
1488,0.28574863,-25.139421
1489,-13.111465,-36.402027
1490,-4.6524673,-33.335526
1491,14.064173,-41.466595
1492,-25.071241,-28.452751
1493,-15.786403,-26.269909
1494,-25.106129,-28.475323
1495,-27.34709,-37.157738
1496,-21.676346,-46.2835
1497,38.568367,49.416664
1498,16.710344,-32.202106
1499,-24.410194,-37.19058
1500,42.18304,68.996826
1501,-3.670374,-16.329882
1502,-50.86781,1.5608804
1503,24.80216,-26.152912
1504,-50.56082,-1.3813962
1505,-13.846138,-26.286966
1506,18.160238,-23.498716
1507,-0.46774808,-53.54422
1508,-0.4834033,-53.557102
1509,-0.48550972,-53.556004
1510,-51.011845,2.6355124
1511,13.734849,-28.761978
1512,16.472622,-28.349293
1513,-50.029175,-0.4124159
1514,-51.821854,-5.421085
1515,13.57118,-22.95758
1516,5.4081864,-38.386795
1517,4.802833,-42.607334
1518,12.543109,-33.908054
1519,37.223225,56.19894
1520,54.011913,-8.7535
1521,56.53598,8.695859
1522,-22.639675,41.570637
1523,40.16002,-28.584768
1524,-18.681454,-12.121519
1525,32.268467,54.94885
1526,-17.669958,-42.57884
1527,-49.462082,-1.9730773
1528,-59.777714,-7.2572565
1529,-58.297318,-1.9325693
1530,-61.27353,4.1060076
1531,20.050625,-38.506798
1532,-50.219707,8.334752
1533,-49.862923,-3.1374876
1534,22.552252,-7.660071
1535,-48.85313,-8.400663
1536,-32.75575,-11.262347
1537,-33.903908,-8.405728
1538,-34.512722,-10.516722
1539,-18.719236,-23.063957
1540,43.49936,65.19213
1541,72.856094,34.009983
1542,41.895775,64.12147
1543,-10.051034,-38.017628
1544,-8.841711,-38.2064
1545,44.097908,62.301254
1546,18.57939,-42.44145
1547,-2.2585003,-23.265945
1548,-10.118182,-23.328884
1549,3.9511178,-48.8406
1550,3.2224689,-26.042913
1551,-10.604238,-14.617641
1552,6.9898562,-51.0164
1553,0.784134,-24.430862
1554,-2.029535,-12.973684
1555,-19.453392,-39.475613
1556,-23.022097,-26.90053
1557,31.997833,54.743214
1558,22.216383,-35.32591
1559,71.54312,34.71836
1560,45.546467,69.28633
1561,45.701824,69.213936
1562,10.63485,-29.36831
1563,22.04991,-35.215374
1564,1.4404433,-49.527428
1565,40.391716,-27.160162
1566,-36.01278,-7.1066155
1567,0.6857688,-20.107162
1568,-41.792904,-5.9068794
1569,70.47195,34.576088
1570,33.38473,-28.83041
1571,40.023373,61.38611
1572,36.788094,69.990234
1573,-15.454352,-12.4966755
1574,-20.61729,-21.701626
1575,48.214695,19.846811
1576,52.72152,17.221897
1577,4.7149434,-29.420055
1578,-9.848097,-35.10254
1579,31.051092,17.04487
1580,-63.99806,0.30688307
1581,6.43863,9.96249
1582,71.90212,34.382095
1583,4.9526973,7.3436327
1584,34.15246,57.819424
1585,-2.5717127,-39.038204
1586,-13.511027,-15.4939995
1587,-24.736204,-4.221034
1588,-24.98718,-2.4502435
1589,-62.388042,6.5842443
1590,27.362148,-26.715412
1591,33.960663,-22.486233
1592,13.1062355,-48.527718
1593,45.530506,43.97814
1594,9.725664,-33.28463
1595,8.074848,-31.172789
1596,13.3191395,-31.788185
1597,8.795159,-22.733376
1598,4.3933,-31.646872
1599,7.5190263,-28.109306
1600,14.445014,-29.295397
1601,0.53722036,-29.167963
1602,54.01157,20.337784
1603,3.8448155,6.431452
1604,-12.613265,-16.861961
1605,31.127235,45.24324
1606,5.2358327,-49.91872
1607,-11.03871,25.429743
1608,-4.7985473,-11.911825
1609,-2.4500022,-13.908182
1610,-37.40143,-26.548187
1611,32.03572,-24.071499
1612,-17.96246,-10.541374
1613,-17.822226,-22.58402
1614,-24.121162,-25.532429
1615,-0.0124325715,50.36588
1616,-10.065257,23.971535
1617,-10.075166,23.929377
1618,-21.024752,-39.16163
1619,14.802307,70.01613
1620,14.975893,69.46283
1621,14.815672,69.914505
1622,-1.8745005,58.286037
1623,-11.762712,53.82661
1624,9.473462,54.299103
1625,-1.8132528,56.794697
1626,-1.7172118,57.584026
1627,-2.0118825,58.582687
1628,-4.166257,53.13234
1629,12.886748,-1.3057842
1630,-27.11287,8.721459
1631,4.4196863,63.57735
1632,5.5839286,58.55406
1633,3.2631223,54.646545
1634,4.5068893,64.041824
1635,-21.671179,-27.102509
1636,40.42339,53.433693
1637,13.186454,-48.547874
1638,6.4709754,9.994761
1639,-3.2594573,55.8122
1640,-7.2005806,47.811226
1641,-9.233118,50.09028
1642,-2.92802,-48.11392
1643,-37.19174,-48.358425
1644,-37.102055,-48.333508
1645,-37.092327,-48.294716
1646,-37.10462,-48.31595
1647,-37.266518,-48.694542
1648,-37.20707,-48.673214
1649,-37.19242,-48.61839
1650,-37.206615,-48.655445
1651,12.514423,69.4056
1652,-37.205658,-48.20506
1653,-37.115543,-48.21632
1654,-37.10733,-48.186592
1655,-37.116554,-48.20086
1656,38.19816,60.512638
1657,-9.948981,-22.02242
1658,31.987215,50.622375
1659,22.35582,-35.17317
1660,22.278963,-35.753082
1661,21.409103,-35.894375
1662,-15.125258,54.46084
1663,-30.066662,22.802181
1664,14.149345,-28.202972
1665,11.646261,-21.160276
1666,-16.864573,10.726696
1667,-51.41289,41.90514
1668,-51.715153,41.934372
1669,-51.007473,40.186443
1670,-1.7948313,50.03482
1671,-70.1993,1.779329
1672,-4.032952,17.838541
1673,-4.032952,17.83854
1674,-8.844459,46.60244
1675,2.7309647,3.7480497
1676,-2.8268368,-12.176539
1677,7.9320188,-71.5644
1678,20.469027,-62.069885
1679,5.102795,52.8666
1680,6.7694926,-70.9588
1681,-1.9452138,51.514107
1682,2.8693187,54.72452
1683,31.50138,-7.00627
1684,8.734944,-72.66607
1685,30.663902,-67.26892
1686,34.116276,62.34241
1687,34.12761,62.30225
1688,6.3792405,-71.36335
1689,34.099995,62.290276
1690,34.09624,62.29851
1691,7.659306,-71.8137
1692,7.711875,-71.84963
1693,7.9299355,-72.09129
1694,-5.2743125,-28.822174
1695,-5.1058526,-28.916658
1696,-6.868603,-16.468819
1697,4.8044906,-38.037865
1698,-1.4591328,-19.24606
1699,0.7500652,-18.24732
1700,-33.807484,-7.6392007
1701,-17.163683,53.85901
1702,37.616043,-19.05245
1703,-2.9683485,7.4179425
1704,-24.853672,-1.9514071
1705,8.18538,-71.83136
1706,-21.972792,-3.5830188
1707,-7.1864386,55.45835
1708,-8.832015,51.38571
1709,6.97913,-71.147415
1710,-3.9792902,-19.439886
1711,6.869383,-71.214226
1712,8.698904,-72.39913
1713,7.848567,-71.15913
1714,7.5700274,-71.49107
1715,7.7140822,-71.36503
1716,24.441833,-62.915695
1717,38.198868,0.33986717
1718,-21.347548,-13.002151
1719,37.69938,0.84304386
1720,37.133057,-0.1295461
1721,-4.6017413,2.134914
1722,38.06808,0.77244127
1723,30.217844,-67.09285
1724,6.025668,-71.374916
1725,-21.689709,38.579964
1726,37.03618,-6.658359
1727,8.144851,-70.90555
1728,31.982851,-3.4425743
1729,7.8689737,-72.2522
1730,35.47963,5.913263
1731,-23.593372,-9.973228
1732,-21.215624,29.444283
1733,8.590794,-72.980286
1734,-21.215477,29.444418
1735,-19.391027,-1.2598839
1736,43.777794,67.78341
1737,-8.82694,3.5223057
1738,39.80918,2.2706833
1739,38.77976,2.7622986
1740,38.039898,3.3851004
1741,35.132492,5.521526
1742,40.8427,69.820656
1743,40.882355,69.80448
1744,-8.121779,-7.697138
1745,15.385152,-2.1118867
1746,43.66686,67.61367
1747,7.211018,-72.75152
1748,7.2155056,-72.76303
1749,8.039061,-71.66751
1750,28.717134,4.61083
1751,13.832353,69.60346
1752,8.805639,-72.8215
1753,9.031322,-72.668884
1754,22.812988,-61.14918
1755,22.812988,-61.14918
1756,-11.2864,7.528467
1757,-23.728643,33.297737
1758,14.186637,70.90134
1759,14.155022,70.89883
1760,13.976128,70.76153
1761,40.010365,55.890503
1762,8.562453,-72.46249
1763,31.859833,-1.409039
1764,-4.051733,-22.20143
1765,2.8602717,-18.880026
1766,31.33758,58.77909
1767,-9.499378,55.841087
1768,-16.528608,16.17312
1769,65.15933,8.598933
1770,64.89026,9.11233
1771,64.985245,8.953858
1772,64.8985,8.906455
1773,64.87104,8.904559
1774,38.45181,38.399963
1775,63.925854,9.057483
1776,64.619736,9.245416
1777,-38.18558,-13.393486
1778,2.295043,7.3663006
1779,64.14826,9.591682
1780,62.153057,9.4930105
1781,64.70015,9.276863
1782,64.84195,9.208823
1783,60.23279,11.234334
1784,64.356834,9.574924
1785,-17.825684,17.577469
1786,-16.513727,16.163763
1787,-17.812832,17.56737
1788,-17.824703,17.575157
1789,-16.534824,16.16391
1790,-17.797186,17.644875
1791,-16.446585,16.1585
1792,-54.19068,-41.21563
1793,-23.12286,-28.016653
1794,33.243454,49.10999
1795,33.283165,49.03834
1796,44.10176,61.929134
1797,44.40205,62.15822
1798,-13.676197,-46.19022
1799,22.719238,-23.119667
1800,39.525913,15.250908
1801,-16.297396,9.97226
1802,2.3282743,-42.879505
1803,29.793365,27.882536
1804,40.207535,-18.674057
1805,7.971801,33.764
1806,-56.585453,1.7989241
1807,-1.1421216,11.720021
1808,8.367741,-70.83849
1809,-13.065702,-13.767378
1810,77.47082,33.175804
1811,-9.283681,-11.221232
1812,77.46757,33.234432
1813,21.062658,-62.461952
1814,-2.463379,10.532353
1815,37.56289,59.40535
1816,-3.8735373,11.098641
1817,37.922222,54.40673
1818,3.3045871,-55.026783
1819,18.493742,-2.4934165
1820,7.5879292,-48.93019
1821,21.8125,-36.874287
1822,-69.14635,9.999598
1823,-56.659653,-3.7845244
1824,-23.403763,0.73708403
1825,-20.137152,-1.0384533
1826,-23.206139,37.593018
1827,-43.379456,-9.210865
1828,-42.18948,-9.435866
1829,-53.828163,1.8959657
1830,18.504236,-40.47819
1831,8.340053,-12.265238
1832,2.4518912,-29.718456
1833,17.918514,-12.557864
1834,1.9738481,-28.955154
1835,-2.462393,-47.88837
1836,-2.4687998,-47.8973
1837,-2.4858844,-47.91842
1838,31.476578,-63.88053
1839,31.477135,-63.8822
1840,31.477135,-63.8822
1841,-22.71297,38.285965
1842,30.9998,1.8764712
1843,-47.915688,38.65301
1844,36.48136,58.364986
1845,-23.687458,-52.972675
1846,-47.1676,1.1322564
1847,-55.655106,-6.5879774
1848,-39.427357,-7.0600786
1849,38.592266,-22.163383
1850,-20.116396,-24.051119
1851,37.374508,55.34467
1852,-31.698719,-5.405463
1853,38.8399,57.885517
1854,-31.699266,-5.1463437
1855,38.48542,57.725967
1856,39.19496,58.606514
1857,35.736126,65.22805
1858,38.340145,57.97175
1859,41.361423,65.20053
1860,-21.36228,-24.427273
1861,34.696762,-23.521547
1862,14.793421,-12.452832
1863,-58.068428,3.075801
1864,-6.732053,-43.851486
1865,7.5239735,-9.86112
1866,6.0335555,-10.882126
1867,6.0335555,-10.882127
1868,13.909097,68.80791
1869,37.6989,-21.989086
1870,6.7404704,-11.375895
1871,-34.744167,-8.527679
1872,40.22073,-0.8845346
1873,36.219795,-23.27773
1874,6.6543202,-11.077887
1875,37.566757,-23.698196
1876,13.666086,69.237946
1877,45.005894,-26.482258
1878,-0.49644282,-50.846622
1879,38.86467,53.415455
1880,-1.6957301,57.22425
1881,40.636604,60.506844
1882,-42.99413,-28.652983
1883,0.08052756,67.65469
1884,-2.1086104,-26.522036
1885,62.06666,16.476616
1886,-31.355282,-35.115013
1887,-7.342994,-43.7164
1888,-7.3571177,-43.71447
1889,61.04787,9.047161
1890,6.9566193,-33.47556
1891,-23.748198,-2.0434694
1892,-40.4209,1.7587924
1893,35.155567,-22.424456
1894,0.5032622,60.773773
1895,-40.517696,2.0950859
1896,-32.71875,-4.372266
1897,-33.754696,-5.1148257
1898,37.803394,55.233387
1899,-35.192066,-9.143396
1900,30.391178,-17.942013
1901,12.846047,48.34219
1902,12.62329,48.28533
1903,11.776346,48.186176
1904,-30.155697,-36.888405
1905,-13.748181,14.178961
1906,1.343194,3.8955543
1907,1.193963,4.8872857
1908,-23.22952,-49.715855
1909,30.762602,28.927893
1910,-43.552803,-8.256472
1911,11.198046,47.40663
1912,17.013874,-0.7186727
1913,15.974549,-4.179558
1914,-9.764407,23.632196
1915,29.400179,-1.9401227
1916,27.881186,-34.872993
1917,0.9635161,61.136097
1918,43.921425,22.87827
1919,4.04902,-54.87887
1920,60.819073,16.383282
1921,42.96035,64.50011
1922,30.79323,-20.984667
1923,-49.1157,39.710476
1924,40.89816,42.491955
1925,30.811886,58.929783
1926,34.67462,57.77771
1927,41.118282,42.502846
1928,73.34282,34.290592
1929,-26.891191,16.048134
1930,-20.743204,-44.567524
1931,-4.449412,-10.430791
1932,-3.670431,57.698215
1933,-53.051674,0.40023753
1934,-52.68636,39.975582
1935,-3.3374453,46.59304
1936,39.57827,57.024494
1937,44.167213,68.98456
1938,36.29852,-1.5425345
1939,-27.396566,5.787042
1940,3.6051922,56.44328
1941,1.6570064,61.010803
1942,41.594543,-21.970745
1943,41.535797,-21.955389
1944,44.258698,-22.984371
1945,14.240848,69.68805
1946,11.250324,47.427628
1947,43.603863,-23.621046
1948,-2.8957222,59.698692
1949,39.061577,-23.868158
1950,49.144203,-1.5440543
1951,-53.465492,41.829
1952,-49.681282,39.22994
1953,-53.023182,41.31393
1954,-50.414177,39.478397
1955,-53.640186,41.597
1956,-51.973072,40.55402
1957,-29.67115,-10.157919
1958,-54.153683,0.6658367
1959,-23.015635,-3.3542063
1960,40.053406,-2.2778275
1961,-37.24926,56.9314
1962,18.933964,-16.437199
1963,47.494705,-1.7155328
1964,-2.8957694,59.697983
1965,3.857511,-48.54983
1966,-19.381046,-25.045649
1967,-19.282272,-7.5544868
1968,53.14428,19.86917
1969,-53.702595,3.2946377
1970,22.336409,-35.277447
1971,-36.247482,60.49236
1972,16.620537,-2.0572176
1973,31.566788,-4.859156
1974,51.576015,21.58045
1975,-41.37002,58.842594
1976,35.737324,-3.1111596
1977,-38.332954,61.02045
1978,26.247097,-21.390314
1979,16.164902,-7.6777716
1980,26.246222,-21.390202
1981,-41.3675,58.845356
1982,-38.496887,61.470264
1983,16.660402,-14.01973
1984,-39.541904,56.914276
1985,-30.319418,6.997278
1986,9.488115,66.206985
1987,33.936134,-20.760185
1988,17.869577,-5.0457587
1989,-6.271935,8.393178
1990,14.298803,-4.444012
1991,18.411768,-15.904178
1992,-39.568115,56.92205
1993,-39.523514,56.90968
1994,-37.47354,57.979904
1995,19.315058,5.234809
1996,18.717474,5.3860393
1997,-30.865131,6.333418
1998,16.03702,3.0169601
1999,-28.6489,2.1965542
2000,-29.15117,0.97218907
2001,-5.515872,45.194256
2002,-30.72046,6.418009
2003,-28.531164,2.223856
2004,-33.90721,-5.2151937
2005,-37.74087,58.667366
2006,-28.986584,1.777394
2007,1.4067502,52.42937
2008,-37.333023,59.17525
2009,-37.92325,59.217087
2010,15.109954,-2.8356738
2011,-15.455195,77.83802
2012,1.768449,-50.88374
2013,-36.663628,57.88438
2014,-41.370895,58.83711
2015,-37.33998,58.364807
2016,-30.61539,6.728737
2017,-30.742802,6.399375
2018,-28.931091,1.9286703
2019,-28.910273,1.8815767
2020,-37.237255,59.068382
2021,35.140007,55.591976
2022,-41.3632,58.86723
2023,-38.848648,61.244907
2024,-28.133455,2.0228
2025,-37.333023,59.17525
2026,-41.36095,58.85666
2027,-28.723013,2.0924802
