,0,1
1056,-5.6594706,-3.0656717
1057,-21.503025,32.3296
1058,-59.02493,-7.446109
1059,-27.054125,-20.006765
1060,-27.054167,-20.006765
1061,-42.616383,47.39109
1062,-42.761543,47.539577
1063,-59.02493,-7.446109
1064,10.021094,64.26206
1065,-29.90878,5.7056217
1066,-40.364403,0.0038716444
1067,-7.26161,40.897125
1068,-2.688934,22.410809
1069,-32.74575,4.0579205
1070,46.415615,-20.2909
1071,41.04855,-57.89859
1072,37.276188,-66.614
1073,53.119755,-66.79207
1074,-58.1088,-11.397104
1075,52.055954,-66.03509
1076,-9.215047,2.9598274
1077,-65.10733,26.85869
1078,50.248085,-66.1667
1079,-44.842945,-14.759222
1080,53.30971,-67.56912
1081,-50.089687,-14.906097
1082,40.0737,-58.819214
1083,-39.537247,46.017246
1084,35.255856,-63.79177
1085,38.861965,-63.444916
1086,-16.672255,-22.977058
1087,51.4292,-55.343506
1088,-14.342408,1.9448956
1089,-9.146482,-8.297812
1090,3.925444,56.55043
1091,3.8887644,56.353325
1092,3.8995917,56.53402
1093,1.8299375,62.833523
1094,-33.92573,17.667755
1095,51.63559,-66.52192
1096,49.924824,-65.4008
1097,49.908497,-65.414024
1098,51.506027,-66.743004
1099,-53.143795,-15.243673
1100,53.245735,-66.76457
1101,53.172146,-66.7935
1102,62.494423,6.9757113
1103,29.22962,-24.3125
1104,15.632436,-7.409808
1105,16.140404,-7.295758
1106,11.712142,64.25733
1107,46.18069,-49.915604
1108,-23.776304,-16.1253
1109,72.81152,-35.232338
1110,49.739635,-47.150974
1111,74.21878,-37.48249
1112,15.718872,-7.4306045
1113,17.992489,-5.686508
1114,43.451008,-53.619373
1115,-32.310905,30.775791
1116,17.989933,-5.7888007
1117,17.482841,-5.5418787
1118,-1.3390625,18.688286
1119,1.0268024,34.796658
1120,-3.4930995,19.027815
1121,-4.48196,22.212355
1122,-6.1182766,21.707893
1123,-4.3311725,25.747803
1124,-3.2925708,22.03025
1125,-32.317,4.9194913
1126,52.028515,-65.838425
1127,51.965935,-65.95517
1128,-60.34563,-11.043988
1129,37.88518,-53.365005
1130,49.92985,-66.54523
1131,-58.89709,-15.639343
1132,53.66738,-64.26922
1133,-58.89709,-15.639343
1134,67.049416,-39.797935
1135,34.69182,-42.863235
1136,51.68171,-66.24611
1137,50.614902,-66.24223
1138,52.257122,-65.89323
1139,-58.19566,-3.1188288
1140,-15.806399,22.427689
1141,-30.069113,31.718292
1142,-1.3161144,16.763863
1143,15.173836,-42.595226
1144,49.068153,-66.23704
1145,-55.96657,-4.9764757
1146,-29.875706,33.936382
1147,-27.173286,35.619305
1148,38.39913,-52.750088
1149,48.6081,-48.48876
1150,-26.062147,-6.7984676
1151,10.242569,14.369243
1152,2.0223386,-6.6536136
1153,9.864165,11.954335
1154,48.590992,-48.429256
1155,-22.415236,9.83124
1156,-55.96657,-4.9764757
1157,-55.96657,-4.9764757
1158,-27.011765,-20.018517
1159,-27.893244,33.220257
1160,-53.560555,-5.3287377
1161,71.12018,-38.037357
1162,12.371198,-42.860085
1163,-19.022228,32.995567
1164,12.198026,-42.89245
1165,11.279052,-53.939274
1166,-3.5807064,-47.18122
1167,-43.282856,54.363544
1168,3.35538,28.19616
1169,-1.9323148,22.799417
1170,41.10535,-55.394707
1171,6.771697,23.795687
1172,-9.311812,20.18924
1173,3.4623747,28.615948
1174,42.421074,-69.29656
1175,39.8598,-54.265522
1176,33.363743,27.653906
1177,44.624336,-69.690346
1178,-1.0246896,-7.242883
1179,15.44665,26.512524
1180,-1.5200568,21.62799
1181,-0.9605262,19.853302
1182,8.2901535,27.087084
1183,-27.694788,5.783353
1184,6.864103,27.975761
1185,65.99546,-39.999645
1186,40.71473,-49.788006
1187,24.395054,-35.872272
1188,-5.8070087,16.979567
1189,5.8839135,45.42275
1190,-26.62284,-5.9940825
1191,14.347865,-15.820073
1192,50.959568,-65.33819
1193,50.49727,-66.599815
1194,53.304394,-67.06613
1195,-43.77346,53.944576
1196,51.464436,-66.44846
1197,53.357338,-67.06172
1198,-64.90365,-17.408827
1199,-51.92667,-6.7547665
1200,-51.46737,-9.171198
1201,-57.438232,-15.115519
1202,-42.376274,47.087017
1203,-42.376266,47.086983
1204,-42.376263,47.08703
1205,-42.330086,46.91985
1206,-42.33057,46.91956
1207,-44.275974,41.810368
1208,-44.27389,41.81054
1209,25.89511,-30.145891
1210,15.219839,-37.908054
1211,31.529854,27.549465
1212,-5.5139422,47.587315
1213,-15.999553,31.940506
1214,-18.825397,8.815198
1215,50.69961,-65.84119
1216,51.22174,-64.7784
1217,51.161945,-64.8377
1218,51.231464,-64.46238
1219,-60.34563,-11.043988
1220,-42.22061,52.95908
1221,-42.670155,47.438873
1222,25.809877,-18.454473
1223,4.877851,-13.681282
1224,1.4749198,-0.06538792
1225,8.470795,-0.26438192
1226,-24.795048,-5.3219223
1227,6.531616,18.221663
1228,7.857353,16.41638
1229,39.779594,-63.569366
1230,-42.19814,21.407433
1231,15.40758,-13.625113
1232,9.989112,-15.465615
1233,45.25202,-54.894005
1234,-31.392576,47.867485
1235,-31.392576,47.867485
1236,-30.66422,47.79064
1237,-31.471437,47.9798
1238,-31.509007,47.972786
1239,-31.343836,47.860516
1240,-31.360018,47.80071
1241,-28.18278,20.645868
1242,-28.149937,20.666046
1243,-28.17575,20.635073
1244,-28.142895,20.656143
1245,-28.182827,20.646032
1246,-31.144798,48.782543
1247,-31.164427,48.804165
1248,-31.175192,48.801373
1249,-31.218458,48.837757
1250,42.930016,-61.41655
1251,18.280296,28.830404
1252,5.7771025,45.17271
1253,-43.225838,54.50845
1254,-42.906414,44.68439
1255,-42.906155,44.686893
1256,32.517582,29.660177
1257,-7.860237,47.622322
1258,-3.118096,-10.748513
1259,-8.281775,6.6491094
1260,26.34491,58.239536
1261,26.112082,58.931057
1262,25.82332,58.954987
1263,25.50452,58.745224
1264,25.1541,58.75316
1265,25.955515,58.791092
1266,25.842482,58.121014
1267,25.514961,58.503666
1268,26.040314,58.217728
1269,-18.275137,30.589518
1270,20.792332,29.558958
1271,-1.398647,25.504166
1272,7.9673533,-31.370924
1273,7.062426,-31.7901
1274,7.574962,-31.45328
1275,7.2341204,-31.683533
1276,7.1287374,-31.722286
1277,6.122728,-18.423735
1278,-2.588541,10.734506
1279,11.313701,37.24614
1280,5.597524,-18.596949
1281,5.8951178,-17.706102
1282,6.0362525,-18.603071
1283,6.023318,-18.155127
1284,5.900315,-18.642445
1285,7.203609,-31.67473
1286,7.8111057,-31.131287
1287,7.125592,-31.76109
1288,13.450801,-33.45056
1289,-3.8731105,-22.248465
1290,1.7882063,-18.184114
1291,-3.9094765,-22.232035
1292,6.6982384,-27.842066
1293,6.9043016,-28.084885
1294,6.585324,-27.72546
1295,7.0934734,-28.267673
1296,6.4166675,-27.58841
1297,6.5695724,-27.72889
1298,6.9153247,-28.104454
1299,6.8679233,-28.067734
1300,6.9761143,-28.080038
1301,-33.791164,-2.246885
1302,-12.613119,-4.990093
1303,73.15579,-36.837605
1304,73.18312,-36.841434
1305,-20.97565,-4.691608
1306,50.402958,-66.453476
1307,53.292904,-66.8083
1308,-21.29287,16.203274
1309,-28.926975,65.26967
1310,11.604633,-34.505295
1311,11.70703,-34.41504
1312,11.62815,-34.532482
1313,11.981779,-35.066624
1314,9.800608,-30.905138
1315,9.079865,-30.450922
1316,8.877985,-30.46865
1317,9.066709,-30.373789
1318,8.440303,-30.069284
1319,9.081833,-30.386898
1320,8.862787,-30.435106
1321,9.229436,-30.205679
1322,9.57888,-30.22419
1323,8.483195,-29.947422
1324,8.067279,-30.768011
1325,11.113923,-28.39041
1326,11.133153,-28.35249
1327,-25.453932,38.654987
1328,0.2556629,-5.151826
1329,-7.731901,10.881161
1330,2.5222218,-10.56193
1331,40.430283,-59.876724
1332,1.0438691,25.40831
1333,38.354748,-53.12176
1334,-46.953857,-4.6014957
1335,-11.862267,33.476612
1336,-11.216833,33.454525
1337,1.3996221,58.039715
1338,-31.595013,49.272587
1339,-31.603632,49.294388
1340,-0.01094249,-6.9920382
1341,-3.495498,16.468908
1342,-41.423576,52.57801
1343,5.733281,-7.094801
1344,30.634382,29.104605
1345,-10.872045,18.509214
1346,-4.715995,22.581728
1347,-2.9477491,2.5367856
1348,6.122156,64.02525
1349,-7.4282894,-2.9664767
1350,4.2574215,0.68426955
1351,-26.99377,5.8576307
1352,-14.1987295,-16.169323
1353,5.4793863,3.223751
1354,-11.352133,17.810034
1355,-52.389698,33.13315
1356,7.8220406,58.569706
1357,12.885864,18.309488
1358,-23.159002,14.154023
1359,-24.022305,10.929847
1360,10.793783,50.37121
1361,-4.1955266,61.603184
1362,-4.472275,-29.169664
1363,-3.0352104,-28.520546
1364,-26.561178,4.0962653
1365,-5.5228896,13.077864
1366,-4.712975,36.913418
1367,8.657167,-29.78865
1368,-13.88055,-58.53944
1369,38.772938,-41.098186
1370,2.1656055,1.4180217
1371,3.539325,0.8365009
1372,3.4051106,0.8628872
1373,11.427315,-5.267179
1374,-23.769806,6.1043825
1375,-8.402574,-5.7592535
1376,3.1933467,2.6205728
1377,12.191141,65.97803
1378,25.846613,32.833237
1379,-21.64544,4.50539
1380,31.027296,-29.156979
1381,29.598654,-27.573746
1382,31.005787,-29.000206
1383,-44.963234,1.3505589
1384,-4.2050095,-10.751886
1385,1.9089208,-14.23717
1386,1.9215056,-14.24002
1387,3.273078,-17.330023
1388,3.2737508,-17.34712
1389,-25.556494,6.1564536
1390,-25.768957,6.314808
1391,-29.134846,-11.637221
1392,-11.419228,-45.604084
1393,9.732384,20.980532
1394,-21.662292,35.18784
1395,-9.206295,4.0327635
1396,18.942331,20.8542
1397,-31.696978,49.28196
1398,-31.643034,49.330853
1399,-28.260744,34.53837
1400,-12.096491,-3.1320221
1401,70.23259,-36.643604
1402,-28.886827,35.323685
1403,-28.743649,33.723866
1404,-23.798418,34.713654
1405,71.1738,-36.93362
1406,-9.723966,-4.3097363
1407,-28.044998,35.239502
1408,-28.140793,35.142014
1409,27.021318,25.643618
1410,-31.589445,38.964245
1411,10.165374,39.742878
1412,-28.83348,33.76035
1413,-22.995674,26.195553
1414,-24.59035,26.898136
1415,-7.7487063,17.993029
1416,23.533136,28.653145
1417,24.088507,29.731907
1418,26.015902,27.367792
1419,38.720978,-41.069786
1420,38.75608,-41.02431
1421,38.731083,-41.05955
1422,-20.390284,33.10242
1423,-20.363739,32.97974
1424,31.503206,-22.248901
1425,42.470013,-69.1981
1426,-24.041872,35.13084
1427,46.940456,-53.570232
1428,47.426327,-53.176723
1429,21.663725,-38.806087
1430,1.552791,-21.094269
1431,1.9261413,-20.741018
1432,-2.0540814,-18.978077
1433,55.742382,3.8119993
1434,-25.989407,-22.666515
1435,-25.923492,-22.258757
1436,-25.506857,-21.900972
1437,43.36658,-52.07681
1438,29.277382,24.672478
1439,-2.5124562,12.882342
1440,35.831764,-64.51994
1441,14.593365,-44.414112
1442,21.671307,-38.75448
1443,3.362862,29.18653
1444,-2.5511897,24.087828
1445,-1.3212805,24.731386
1446,-2.2410493,24.230566
1447,-10.340949,46.264847
1448,19.20907,18.94826
1449,-3.5287392,19.888027
1450,12.454501,35.329433
1451,12.955449,35.465782
1452,-22.293802,13.665366
1453,45.297504,-41.190674
1454,45.92985,-39.765583
1455,45.36907,-41.206886
1456,45.92056,-39.84434
1457,45.458046,-40.9633
1458,45.319065,-41.191017
1459,34.7596,-20.809916
1460,34.686016,-20.834936
1461,34.81158,-20.833338
1462,34.608986,-20.882343
1463,56.996597,-18.500938
1464,45.59586,-69.73417
1465,-4.5009856,18.73266
1466,-0.7111342,-16.273962
1467,-46.34778,56.879192
1468,-46.347904,56.8789
1469,-46.347942,56.87764
1470,57.14529,-18.351387
1471,57.174603,-18.273775
1472,21.98991,28.058752
1473,60.000454,-5.249398
1474,30.446482,-24.198595
1475,9.120444,23.13134
1476,5.6719313,34.523575
1477,44.789295,-50.18756
1478,71.75487,-35.10665
1479,-6.0725837,47.796062
1480,14.345398,31.749298
1481,12.352084,43.045887
1482,0.74055594,34.838226
1483,-0.38017398,38.80566
1484,4.776751,44.37118
1485,72.387314,-38.30938
1486,71.366196,-36.616367
1487,57.286495,-18.633287
1488,-6.656184,23.558897
1489,-23.148111,30.003696
1490,-10.437317,33.190205
1491,8.565515,41.836246
1492,-21.65845,18.307108
1493,-17.617384,14.221411
1494,-21.644794,18.344116
1495,-33.356075,27.413465
1496,-33.857323,33.060078
1497,41.76527,-46.74284
1498,7.749735,34.28604
1499,-31.527472,28.231873
1500,40.185795,-66.76605
1501,-3.5981557,12.501484
1502,-49.98497,-5.4516144
1503,18.279606,28.830292
1504,-51.13333,-2.7451832
1505,-18.75676,17.039198
1506,12.5676155,25.331507
1507,-13.53767,47.049305
1508,-13.55724,47.05615
1509,-13.5636635,47.05317
1510,-49.47597,-6.3892703
1511,6.8538203,29.581335
1512,9.524258,29.769829
1513,-48.39436,-6.6246805
1514,-48.53379,-1.3164326
1515,7.6796923,24.276144
1516,-3.154196,34.643585
1517,-5.0456905,38.444565
1518,5.681844,34.697964
1519,43.25416,-53.86266
1520,35.31186,-20.793085
1521,8.838159,-41.835243
1522,17.521036,-22.107002
1523,33.929176,32.401554
1524,-18.834341,3.1291022
1525,44.588245,-46.901123
1526,-27.400906,33.186405
1527,-48.48017,-3.551885
1528,-58.6175,-0.5354773
1529,-55.96657,-4.9764757
1530,-58.1088,-11.397104
1531,13.703626,39.22508
1532,-47.75035,-12.265296
1533,-50.03125,-2.6060915
1534,5.446606,7.39817
1535,-47.58182,2.1661372
1536,-32.390377,4.6603885
1537,-33.22339,2.2206457
1538,-33.951702,4.25953
1539,-20.288475,11.369529
1540,38.171646,-63.39402
1541,71.413765,-36.771416
1542,41.02558,-62.95154
1543,-19.564552,32.721146
1544,-18.58943,33.23438
1545,36.408794,-61.488743
1546,12.379577,43.09541
1547,-14.519347,22.465466
1548,-13.47537,13.664072
1549,-7.596741,43.767773
1550,-3.6354387,24.964706
1551,-15.011936,22.467402
1552,-5.7651277,46.810703
1553,-6.0668325,23.169653
1554,-5.8857436,7.3355184
1555,-27.330063,30.20679
1556,-23.858707,15.745743
1557,44.94494,-46.484737
1558,14.915985,36.067898
1559,69.939926,-36.746098
1560,38.671783,-68.64336
1561,38.832592,-68.71086
1562,3.1714916,30.003723
1563,14.740116,36.0078
1564,-10.042678,43.25558
1565,33.74552,30.935562
1566,-35.10501,1.0385435
1567,-5.9680433,19.640612
1568,-40.17756,0.025054045
1569,69.102715,-37.303787
1570,31.729399,34.08913
1571,41.20861,-59.70601
1572,47.094193,-64.86206
1573,-17.092943,5.530683
1574,-22.23553,9.443317
1575,25.068558,-34.06108
1576,19.745108,-38.613003
1577,-1.5024283,28.0647
1578,-17.693102,30.41743
1579,25.678549,-20.876501
1580,-58.156193,-6.312507
1581,-25.382307,-19.61546
1582,70.411804,-36.85505
1583,-26.840841,-16.559895
1584,47.970215,-53.345806
1585,4.1337886,42.328003
1586,-12.726723,18.752136
1587,-24.94173,-0.4953376
1588,-25.801422,-2.6288435
1589,-57.736988,-14.0240555
1590,20.652071,29.621365
1591,27.475872,26.068275
1592,0.44987005,47.06064
1593,38.252384,-40.311035
1594,3.5988395,33.81323
1595,1.1062491,30.305737
1596,6.097502,32.243988
1597,2.3892906,23.984556
1598,-1.5665306,30.499985
1599,1.0937542,28.158905
1600,7.422341,30.292093
1601,-5.880762,27.608545
1602,22.229727,-39.853188
1603,-26.869598,-14.612956
1604,-14.455931,7.7915015
1605,33.462997,-54.41455
1606,-6.889377,45.163017
1607,-5.7872133,-27.576605
1608,-5.04894,5.8649554
1609,-8.615849,6.9742074
1610,-26.653473,21.013853
1611,25.532333,27.663206
1612,-19.715946,3.9158342
1613,-19.624487,11.058563
1614,-25.01221,14.397087
1615,61.462223,3.0111277
1616,-5.282717,-25.781286
1617,-5.314898,-25.750988
1618,-32.53868,30.971663
1619,59.726635,-28.073214
1620,59.243515,-27.860262
1621,59.65435,-28.02655
1622,61.199776,-5.7355433
1623,57.67326,1.4043276
1624,56.419575,-12.333051
1625,61.33001,-4.428681
1626,61.28214,-5.1690626
1627,61.201694,-5.8988266
1628,59.182564,-0.74390304
1629,13.546945,9.807937
1630,-12.705334,-0.36537
1631,61.44081,-13.089044
1632,62.44166,-17.807438
1633,64.66962,-1.3499185
1634,61.770916,-13.382282
1635,-22.971506,15.330797
1636,40.078094,-50.66007
1637,0.50750864,47.110794
1638,-25.41173,-19.64897
1639,60.321163,-3.1552126
1640,54.835617,3.3029938
1641,67.2925,0.8363585
1642,-12.588671,41.32983
1643,-20.108942,46.072308
1644,-20.158232,46.06813
1645,-20.168974,46.046383
1646,-20.165546,46.058487
1647,-19.867191,46.226185
1648,-19.908587,46.221558
1649,-19.939013,46.18988
1650,-19.91797,46.20977
1651,60.72719,-26.039248
1652,-20.170074,45.987503
1653,-20.204082,46.010174
1654,-20.207859,45.97919
1655,-20.209332,45.99763
1656,42.74226,-58.66781
1657,-12.758394,13.137275
1658,46.085747,-46.580627
1659,15.010834,35.908794
1660,15.059257,36.42652
1661,14.241102,36.770504
1662,69.61352,7.085121
1663,16.993622,-3.8255115
1664,7.348042,29.131865
1665,6.507927,21.947351
1666,-9.317702,-8.422334
1667,64.06716,31.916162
1668,64.15926,32.199837
1669,62.389515,31.881424
1670,60.153534,2.691358
1671,-64.13286,-9.1414175
1672,-0.6598903,-18.267551
1673,-0.65989035,-18.267544
1674,53.468395,4.152646
1675,-23.62987,-13.959827
1676,-4.770477,7.286925
1677,-28.682375,64.85275
1678,0.16091229,61.5787
1679,70.810745,-2.422691
1680,-29.32166,63.786312
1681,60.460102,0.32754815
1682,64.23893,-1.2944508
1683,25.59025,8.92195
1684,-28.571758,66.131775
1685,7.56798,70.109886
1686,35.046776,-56.618298
1687,35.08768,-56.616734
1688,-29.81743,63.911007
1689,35.055832,-56.58033
1690,35.05291,-56.581326
1691,-29.007833,64.926544
1692,-28.968227,64.98425
1693,-28.912159,65.26484
1694,-12.572732,20.698381
1695,-12.3638,20.87085
1696,-6.348679,11.991357
1697,-3.4745123,34.256496
1698,-2.9114964,16.922928
1699,-0.48378253,16.658327
1700,-32.95328,1.5928897
1701,71.61051,7.6209064
1702,30.100492,23.541168
1703,-28.230412,-11.482708
1704,-25.996147,-3.150785
1705,-28.62161,65.17976
1706,-23.788565,-4.1563606
1707,57.74048,-2.1697817
1708,67.63571,-0.3871945
1709,-29.243294,64.045494
1710,-4.119503,14.884192
1711,-29.363598,64.04401
1712,-28.489317,65.90954
1713,-28.548613,64.48473
1714,-28.920485,64.61868
1715,-28.753967,64.58529
1716,3.1420918,64.53315
1717,31.839296,3.0915997
1718,-18.963182,-2.4734383
1719,30.509644,2.8361092
1720,31.23965,3.4448378
1721,7.910512,-0.6462327
1722,30.911964,2.7875082
1723,7.2141695,69.84445
1724,-30.105177,63.745167
1725,17.272072,-19.194805
1726,29.960117,9.763494
1727,-28.174402,64.443184
1728,26.041267,5.2417827
1729,-29.041094,65.37729
1730,28.418884,-2.5645473
1731,-23.547228,1.923201
1732,11.578191,-12.228506
1733,-28.770462,66.31025
1734,11.578143,-12.228505
1735,-22.491608,-6.328927
1736,38.020813,-66.1749
1737,4.355201,-4.0795374
1738,33.519413,0.6391418
1739,32.32146,0.017743314
1740,31.53067,-0.5585138
1741,28.212084,-2.116064
1742,35.152687,-66.81945
1743,35.19076,-66.82155
1744,-5.5937796,0.8872348
1745,11.188061,11.530052
1746,37.86113,-65.96285
1747,-29.81393,65.50175
1748,-29.81393,65.50175
1749,-28.651722,64.983315
1750,34.4852,-2.4662411
1751,60.013714,-27.105839
1752,-28.593733,66.28299
1753,-28.354815,66.28364
1754,2.4003835,61.70889
1755,2.4003835,61.708744
1756,-4.525789,-6.294224
1757,12.657754,-16.242798
1758,60.709553,-28.187822
1759,60.728355,-28.162634
1760,60.74566,-27.94904
1761,43.904808,-57.433872
1762,-28.610687,65.88924
1763,27.670448,3.9167867
1764,-7.9268985,16.796398
1765,-7.557794,21.76504
1766,38.625164,-53.707905
1767,55.716026,-0.72379106
1768,-8.352108,-12.942588
1769,8.25428,-48.068253
1770,8.843611,-48.082615
1771,8.659593,-48.08782
1772,8.625026,-48.005894
1773,8.630471,-47.9854
1774,28.911812,-45.42979
1775,9.0713005,-47.23671
1776,9.060233,-47.920444
1777,-35.742714,8.426481
1778,-23.98906,-17.210392
1779,9.589998,-47.64606
1780,10.193994,-46.135895
1781,9.075406,-48.01852
1782,8.945906,-48.096455
1783,12.766379,-44.36776
1784,9.492179,-47.827
1785,-7.3627663,-11.755556
1786,-8.352283,-12.95489
1787,-7.365549,-11.764894
1788,-7.3613772,-11.755158
1789,-8.369093,-12.936846
1790,-7.20782,-11.71774
1791,-8.335143,-13.013718
1792,-45.82316,56.90079
1793,-22.928259,16.73342
1794,43.568096,-45.468548
1795,43.480186,-45.55974
1796,36.24989,-61.220695
1797,36.07989,-61.590603
1798,-25.33489,38.674774
1799,31.93297,-18.503008
1800,24.592037,-27.467613
1801,-8.72594,-7.7336125
1802,-7.1114225,37.802383
1803,-5.6806583,-47.449226
1804,32.319168,23.947226
1805,-11.757706,-49.520706
1806,-55.571472,-8.4881735
1807,2.920015,-10.822569
1808,-27.972502,64.46936
1809,-11.521022,17.39127
1810,75.6621,-36.337246
1811,-7.0516667,-1.8500973
1812,75.71599,-36.44765
1813,0.53049326,62.159542
1814,5.1097765,-12.947028
1815,42.633133,-57.27345
1816,4.9552393,-11.243377
1817,42.08215,-52.49028
1818,-10.28282,49.232685
1819,13.959417,11.465335
1820,-4.4708223,45.149746
1821,14.869838,37.53207
1822,-64.71091,-13.337216
1823,-56.82973,0.6288265
1824,-26.43894,-5.8456225
1825,-22.83878,-5.9121504
1826,15.702569,-18.766005
1827,-41.780823,2.9945302
1828,-40.353897,3.0969474
1829,-49.52688,-9.1222515
1830,12.343063,41.215656
1831,4.459686,11.764051
1832,-3.8303294,28.336693
1833,15.849369,14.021414
1834,-4.445696,27.59991
1835,-12.307157,41.10546
1836,-12.310658,41.114384
1837,-12.305844,41.1366
1838,9.308944,67.26681
1839,9.308944,67.26679
1840,9.308944,67.26681
1841,16.34224,-19.282637
1842,25.807953,1.6291595
1843,60.271282,29.205963
1844,41.627605,-54.30171
1845,-37.589756,35.58012
1846,-45.935757,-10.308576
1847,-55.569054,1.3503444
1848,-38.184856,0.7800553
1849,34.13108,25.76154
1850,-21.562462,12.38225
1851,42.237934,-53.497074
1852,-30.826143,-0.39005038
1853,41.935734,-56.108826
1854,-30.792536,-0.63688785
1855,42.14846,-55.79596
1856,41.59803,-56.776905
1857,33.03287,-58.455193
1858,42.101192,-55.88396
1859,40.290688,-63.3997
1860,-22.70247,12.848993
1861,28.126688,27.077602
1862,15.234908,17.163334
1863,-56.177402,-9.735859
1864,-17.878864,38.658543
1865,3.5031395,9.445465
1866,2.1976507,10.756294
1867,2.1976507,10.756294
1868,59.410034,-26.65317
1869,34.741463,25.12473
1870,2.9778893,10.808328
1871,-34.011955,2.43363
1872,34.705006,5.327356
1873,29.647491,26.809258
1874,2.850395,10.551921
1875,31.123625,27.375557
1876,59.871304,-26.756668
1877,38.19301,28.79281
1878,-12.396185,44.93665
1879,41.106815,-51.269424
1880,61.17436,-4.8249483
1881,40.894974,-59.05567
1882,-24.524435,23.163774
1883,67.30101,-11.74845
1884,-9.269565,23.29219
1885,17.454817,-46.48053
1886,-34.159023,23.533106
1887,-18.33897,38.29386
1888,-18.34817,38.282444
1889,10.114294,-45.087013
1890,2.2365546,32.461792
1891,-25.31655,-4.163127
1892,-39.875984,-5.4276023
1893,28.57901,26.023323
1894,61.41,-8.840456
1895,-39.95684,-5.7171326
1896,-31.56856,-1.4842697
1897,-32.71566,-0.81525624
1898,43.19782,-53.243923
1899,-34.435104,2.9427464
1900,24.623316,22.062134
1901,49.38081,-16.950521
1902,49.414513,-16.753298
1903,49.771492,-16.144045
1904,-34.842136,25.138157
1905,-10.90429,-14.832044
1906,-22.276268,-13.101223
1907,-21.403664,-13.07629
1908,-36.202637,35.944054
1909,-4.3901334,-47.793995
1910,-42.0132,2.111615
1911,37.87154,24.348982
1912,13.236325,12.819399
1913,11.550151,13.356114
1914,-5.8831515,-25.817247
1915,23.269096,4.252423
1916,21.345274,40.018795
1917,61.344395,-9.391476
1918,37.1457,-28.833017
1919,-9.591997,49.29382
1920,17.464626,-45.317486
1921,41.20344,-65.33134
1922,24.569014,24.154036
1923,61.538383,30.186235
1924,34.27404,-44.609524
1925,38.06602,-53.49755
1926,47.49615,-53.350742
1927,34.52634,-44.768646
1928,71.785324,-37.0294
1929,11.722711,-3.4423268
1930,-33.603394,29.447563
1931,-3.7168884,5.2370243
1932,59.48031,-4.969123
1933,-52.38651,-5.120607
1934,62.536423,33.502247
1935,64.48628,3.9005234
1936,44.048916,-56.33886
1937,38.39301,-67.34464
1938,30.817955,4.7820387
1939,-23.962828,-8.544831
1940,62.255405,-0.31106758
1941,61.67548,-9.69624
1942,30.752964,29.259073
1943,30.705976,29.258516
1944,37.39502,26.576042
1945,59.830616,-27.443401
1946,37.87759,24.300253
1947,36.694126,27.061705
1948,63.79934,-3.9583125
1949,32.534264,27.540096
1950,42.00494,9.491134
1951,64.432625,33.837776
1952,61.22917,30.821667
1953,63.869724,33.529907
1954,61.61093,31.462503
1955,64.27098,34.04009
1956,62.93726,32.711033
1957,-29.460478,6.366591
1958,-50.547264,-8.581662
1959,-25.965673,-10.070075
1960,34.11861,6.3019614
1961,-46.084763,-48.42593
1962,13.026706,21.051973
1963,40.68885,8.6235
1964,63.797142,-3.9582427
1965,-7.604469,43.47245
1966,-20.80213,13.064439
1967,-18.068075,-5.76472
1968,22.103716,-38.877132
1969,-60.676872,-4.436142
1970,15.008563,35.994583
1971,-43.71505,-50.986156
1972,12.337848,12.32367
1973,25.496841,6.8612328
1974,23.428068,-37.21175
1975,-48.52913,-48.47266
1976,29.883232,6.2952113
1977,-45.315067,-52.364017
1978,18.313292,24.306353
1979,11.034612,15.5985565
1980,18.313097,24.306345
1981,-48.52263,-48.469078
1982,-45.27601,-52.800568
1983,13.339931,17.88017
1984,-48.231735,-50.859432
1985,-33.18168,-11.085664
1986,60.914043,-22.068468
1987,27.113636,24.381857
1988,8.695809,18.694658
1989,1.9790183,-7.728017
1990,9.651433,12.743369
1991,13.648724,20.725986
1992,-48.23503,-50.886806
1993,-48.227814,-50.84337
1994,-45.811695,-49.414494
1995,-14.313881,-29.077057
1996,-14.803853,-28.634096
1997,-33.80697,-10.593811
1998,-12.794085,-25.387247
1999,-30.695875,-7.1753883
2000,-30.89297,-5.918027
2001,53.642994,-0.46578676
2002,-33.65023,-10.643676
2003,-30.614937,-7.224774
2004,-32.804707,-0.88424665
2005,-45.740456,-50.098072
2006,-30.902342,-6.7489896
2007,63.669086,1.2243791
2008,-45.252697,-50.36138
2009,-45.673923,-50.63953
2010,10.768963,11.859841
2011,-14.117846,-55.58763
2012,-10.299493,44.331207
2013,-45.23663,-48.98511
2014,-48.520256,-48.464176
2015,-45.5543,-49.67652
2016,-33.519917,-10.8948555
2017,-33.686947,-10.63031
2018,-30.877354,-6.9036183
2019,-30.853617,-6.8589864
2020,-45.202435,-50.23338
2021,40.057884,-52.84472
2022,-48.50876,-48.45624
2023,-45.600567,-52.770447
2024,-30.20532,-7.0717497
2025,-45.252693,-50.36138
2026,-48.498196,-48.452656
2027,-30.737299,-7.0744314
2028,-45.635757,-50.277466
2029,-45.533222,-49.675056
2030,-30.665009,-7.1593175
2031,-14.532746,-29.718803
2032,-13.937355,-28.302649
2033,-5.1662774,30.916859
2034,-53.78929,-6.2344
2035,-46.088055,-48.4233
2036,-11.042534,39.453995
2037,-23.786695,-8.430531
