,0,1
1049,-2.463027,37.194027
1050,24.607187,75.9196
1051,24.587488,75.8489
1052,-24.628645,19.571892
1053,-18.709347,39.601562
1054,-28.114986,33.69542
1055,27.24892,-66.26207
1056,2.748505,4.1736383
1057,-15.517343,31.53297
1058,-50.618675,-2.5634813
1059,19.696547,6.405675
1060,19.696545,6.405675
1061,-34.509495,41.79578
1062,-34.694817,41.905952
1063,-50.618675,-2.5634813
1064,22.874117,70.5152
1065,-20.203897,10.492225
1066,-31.516178,5.262118
1067,4.2200127,47.930706
1068,12.262132,30.373617
1069,-22.8875,10.961677
1070,29.491554,-39.23714
1071,-1.4366505,-77.34779
1072,-5.641839,-85.04552
1073,8.171318,-91.51393
1074,-51.68565,-4.391182
1075,7.5658665,-90.339134
1076,-5.598611,-1.5412538
1077,-63.354877,34.743893
1078,5.8953705,-89.59254
1079,-43.43025,-6.5329432
1080,8.0310135,-92.33118
1081,-47.576736,-8.282121
1082,-0.22935554,-78.41096
1083,-33.129036,37.521217
1084,-0.65873486,-86.11584
1085,-3.8347034,-82.7233
1086,25.444511,11.811848
1087,10.903842,-78.36392
1088,-8.614897,3.0751731
1089,4.2597065,0.6894202
1090,16.364063,62.976578
1091,16.327684,62.776104
1092,16.341051,62.958103
1093,14.378228,69.466354
1094,-30.856798,21.155958
1095,6.9611597,-90.58394
1096,5.9785194,-88.741745
1097,5.9560666,-88.744125
1098,6.739725,-90.72595
1099,-50.686703,-12.050249
1100,8.305299,-91.54686
1101,8.220592,-91.53883
1102,38.676353,-23.913265
1103,-0.70478284,-39.12566
1104,-4.9060297,-19.173914
1105,-4.9591956,-19.757622
1106,24.63883,70.51877
1107,7.20256,-71.02024
1108,15.081792,11.326502
1109,28.038013,-62.850636
1110,11.45645,-68.97934
1111,27.850979,-65.62383
1112,-4.96791,-19.244165
1113,-4.211373,-22.014467
1114,3.6307294,-73.94703
1115,-6.9272327,32.729214
1116,-4.306025,-21.971275
1117,-3.8666925,-21.596785
1118,7.2406588,25.53544
1119,15.502539,41.78779
1120,7.633701,31.238064
1121,10.743153,29.456348
1122,10.647573,27.966482
1123,10.07865,33.9075
1124,12.013465,29.61945
1125,-22.331083,11.972307
1126,7.635047,-90.13877
1127,7.523118,-90.216156
1128,-51.229237,-6.710967
1129,-2.1407177,-72.22097
1130,5.399658,-89.7802
1131,-42.40458,-12.352332
1132,9.811459,-89.39546
1133,-42.40458,-12.352332
1134,21.23219,-65.907394
1135,4.2950206,-62.23205
1136,7.128972,-90.34411
1137,6.1757145,-89.83714
1138,7.820884,-90.29178
1139,-45.152927,-2.807037
1140,-15.501608,21.387985
1141,10.233565,15.89648
1142,10.55888,25.49768
1143,-21.3714,-45.010834
1144,4.8012514,-89.08892
1145,-47.433872,-1.2697077
1146,-12.403457,41.558636
1147,-13.699567,39.30815
1148,-1.260068,-71.8564
1149,9.834554,-70.18821
1150,-11.607446,1.8401774
1151,24.07198,18.229006
1152,10.378942,-4.372209
1153,23.319454,15.964219
1154,9.827671,-70.13125
1155,-4.5415535,18.333052
1156,-47.433872,-1.2697077
1157,-47.433872,-1.2697077
1158,19.714264,6.435323
1159,-14.977005,40.80079
1160,-47.363747,3.0499825
1161,24.922497,-64.36349
1162,-22.512653,-42.231167
1163,-18.073637,30.960272
1164,-22.59774,-42.090115
1165,-31.483168,-49.973103
1166,8.266432,-46.336697
1167,-31.145367,49.87613
1168,18.469301,35.35544
1169,12.758802,30.839643
1170,0.43999782,-75.148796
1171,20.840631,30.002136
1172,-23.801218,14.122077
1173,18.771063,35.68545
1174,-9.056406,-82.424225
1175,-0.514626,-73.70525
1176,-21.155087,-23.07616
1177,-10.31821,-80.4221
1178,10.983365,-3.020051
1179,25.031244,38.753212
1180,13.974373,30.84331
1181,13.816412,28.702732
1182,22.905174,33.162647
1183,-20.163565,14.043453
1184,21.782692,34.98194
1185,20.082277,-65.99671
1186,1.6989484,-69.68477
1187,-9.665137,-44.222744
1188,8.688903,27.033875
1189,-14.725649,32.53705
1190,-12.393438,1.7556088
1191,20.07269,-23.294714
1192,6.910761,-89.176865
1193,5.8977065,-90.1127
1194,8.218998,-91.8565
1195,-31.81926,49.754993
1196,6.8343935,-90.426346
1197,8.27155,-91.876366
1198,-45.05791,-6.4661517
1199,-42.615017,-7.0058913
1200,-41.770172,-14.10733
1201,-44.32416,-9.915589
1202,-34.125854,41.59494
1203,-34.125828,41.595093
1204,-34.125835,41.5951
1205,-33.943256,41.556137
1206,-33.9432,41.556538
1207,-31.321577,40.166405
1208,-31.32178,40.166042
1209,-6.4443684,-40.162937
1210,-18.05187,-42.551495
1211,-21.065218,-21.205364
1212,7.2035832,55.047462
1213,-12.209936,29.004145
1214,-2.8889475,16.634295
1215,6.446156,-89.51463
1216,7.405321,-88.79969
1217,7.3228865,-88.823555
1218,7.548206,-88.53153
1219,-51.229237,-6.710967
1220,-31.025326,48.096676
1221,-34.570755,41.84179
1222,0.24480072,-31.710987
1223,9.92525,-10.349818
1224,-1.4890077,-5.8530736
1225,0.38767093,-11.972075
1226,-11.383792,3.8082335
1227,18.582071,24.160301
1228,18.765253,21.63617
1229,-3.3811407,-82.495674
1230,-25.571095,38.568504
1231,18.120295,-23.375761
1232,21.292315,-18.79056
1233,4.990589,-75.79168
1234,-34.299965,31.09934
1235,-34.300232,31.098108
1236,-33.573353,31.217173
1237,-34.281895,31.296036
1238,-34.28885,31.289251
1239,-34.2104,31.14822
1240,-34.104267,31.143017
1241,-28.35914,24.8102
1242,-28.35755,24.850365
1243,-28.340216,24.79484
1244,-28.338379,24.83056
1245,-28.35922,24.81021
1246,-34.76788,31.964172
1247,-34.79478,31.967987
1248,-34.830044,31.912434
1249,-34.841805,31.962605
1250,1.6119022,-81.24056
1251,30.407108,30.286144
1252,-14.444126,32.449757
1253,-31.010586,49.97398
1254,-31.901384,41.762974
1255,-31.905748,41.76402
1256,-23.243898,-22.186485
1257,4.8410435,55.04747
1258,11.129615,-0.41931173
1259,9.00236,21.510155
1260,38.059578,58.24907
1261,38.07876,59.07218
1262,37.797222,59.18574
1263,37.43754,59.065895
1264,37.078808,59.17946
1265,37.888187,58.9514
1266,37.54094,58.352097
1267,37.386158,58.879955
1268,37.805805,58.383923
1269,-15.017055,29.96629
1270,12.100187,41.125957
1271,13.070438,33.67066
1272,8.284654,-25.497503
1273,7.344245,-25.153004
1274,7.9622755,-25.259668
1275,7.546653,-25.209173
1276,7.442901,-25.15333
1277,11.988039,-15.459169
1278,3.8442125,25.012657
1279,25.90739,43.3184
1280,12.463989,-15.12614
1281,11.605241,-14.762152
1282,12.184208,-15.494997
1283,11.834329,-15.217262
1284,12.305114,-15.405713
1285,7.5310345,-25.174202
1286,8.350519,-25.183102
1287,7.410754,-25.180553
1288,-15.277965,-38.10942
1289,22.05269,-7.1018977
1290,14.694656,-10.959384
1291,22.03764,-7.0524645
1292,10.848421,-22.30102
1293,10.700063,-22.588736
1294,10.917245,-22.146978
1295,10.610756,-22.839615
1296,11.017169,-21.970787
1297,10.917593,-22.136696
1298,10.689114,-22.608425
1299,10.70762,-22.550589
1300,10.701903,-22.647854
1301,-23.96126,4.340599
1302,-1.903124,4.4472466
1303,27.32886,-64.45341
1304,27.348095,-64.47316
1305,-8.215656,7.192757
1306,5.8805733,-89.93098
1307,8.333709,-91.611115
1308,-2.8681326,24.340511
1309,-2.91524,72.46747
1310,-17.874605,-37.88055
1311,-17.737062,-37.945206
1312,-17.902756,-37.85306
1313,-18.112635,-38.42955
1314,9.926551,-26.204264
1315,9.710188,-25.564955
1316,9.532982,-25.457945
1317,9.755846,-25.507956
1318,9.536987,-24.830307
1319,9.756049,-25.530031
1320,9.571716,-25.415747
1321,10.021226,-25.456795
1322,10.297236,-25.571
1323,9.650208,-24.786646
1324,8.778986,-25.088402
1325,11.700049,-27.220848
1326,11.737915,-27.237091
1327,-17.466381,37.876457
1328,2.966299,-3.801878
1329,-1.7150221,-0.6983297
1330,7.7594533,-5.016952
1331,-0.9399979,-79.79598
1332,15.803104,33.298325
1333,-1.5424452,-72.16857
1334,-40.09607,-2.3800735
1335,-2.0896492,27.02801
1336,-1.8086115,26.57497
1337,13.826501,64.72622
1338,-35.45863,31.908304
1339,-35.483685,31.91127
1340,15.591313,2.6938207
1341,5.8857465,27.245535
1342,-30.522694,47.362904
1343,0.50337845,-9.208573
1344,-24.220985,-20.536457
1345,7.636323,33.641506
1346,10.267763,30.082878
1347,-5.329904,5.0975513
1348,18.892965,70.346985
1349,1.690403,4.080447
1350,3.3504071,-10.60578
1351,-18.570961,15.114888
1352,9.352323,10.030715
1353,6.8723426,9.076843
1354,-17.275684,16.544113
1355,-49.976074,39.218952
1356,20.548077,64.71859
1357,24.582863,23.735178
1358,-4.262631,22.440277
1359,-6.21421,19.589655
1360,23.457619,55.461685
1361,-3.2273233,39.93561
1362,28.277826,-7.5982723
1363,27.24458,-8.775604
1364,-17.695215,12.460543
1365,-13.899727,8.498493
1366,8.340875,44.353905
1367,9.87731,-24.793926
1368,59.269592,-49.527645
1369,-0.20739686,-60.649033
1370,-15.117938,6.8015604
1371,4.2114744,-10.452509
1372,4.2701125,-10.409805
1373,-4.186058,-16.49729
1374,-14.569162,8.596559
1375,1.8639896,1.5183623
1376,3.755928,8.277903
1377,25.12392,72.23188
1378,-11.267813,-17.550308
1379,-16.157108,10.252133
1380,-1.4503876,-44.465523
1381,-1.905677,-42.621365
1382,-1.5293484,-44.305943
1383,-37.07659,5.9850206
1384,9.50452,-0.8916977
1385,5.629451,-10.369041
1386,5.591152,-10.376818
1387,13.153308,-12.22151
1388,13.161947,-12.231475
1389,-17.495663,15.836899
1390,-17.67032,15.999913
1391,8.741755,-11.222541
1392,-23.993797,-2.4616075
1393,23.787111,19.430305
1394,-17.444433,34.241905
1395,-6.3283052,-1.9262841
1396,21.361526,19.860535
1397,-35.474476,31.974054
1398,-35.52634,31.940014
1399,-14.03111,40.462467
1400,-2.2132704,2.378361
1401,24.972427,-62.637794
1402,-13.097593,40.630104
1403,-14.321804,41.245636
1404,-14.462231,34.948967
1405,25.597649,-63.435196
1406,0.6411762,2.972528
1407,-13.175431,39.938313
1408,-13.38188,40.10616
1409,-19.096535,-17.326958
1410,-19.589983,43.84991
1411,21.349955,40.733276
1412,-13.960395,41.213795
1413,-25.419851,31.367525
1414,-27.731083,31.699574
1415,7.063333,29.021877
1416,-21.817276,-15.0436
1417,-22.958591,-15.643326
1418,-20.687237,-16.378569
1419,-0.15956709,-60.609295
1420,-0.2004802,-60.569992
1421,-0.17085466,-60.60064
1422,-17.037247,31.884909
1423,-17.077763,31.760538
1424,-0.3479134,-37.882095
1425,-8.968902,-82.34828
1426,-14.685874,35.341698
1427,6.9447207,-74.9067
1428,7.5327783,-74.76966
1429,-12.760906,-44.858017
1430,17.23091,-12.116465
1431,16.710165,-12.365994
1432,17.726564,-7.961567
1433,47.672756,-25.119732
1434,21.40737,8.384043
1435,21.050478,8.382042
1436,20.816414,8.757092
1437,3.9396741,-72.473045
1438,-16.948114,-20.01975
1439,19.654602,25.58071
1440,-1.5882967,-86.188194
1441,-23.156368,-45.548885
1442,-12.754264,-44.81187
1443,19.07468,35.91244
1444,11.914283,32.070045
1445,13.274898,32.765224
1446,12.190697,32.2154
1447,1.5691668,53.23229
1448,-13.602311,-12.527138
1449,8.204123,31.843054
1450,26.796667,41.27944
1451,27.443026,41.146904
1452,-3.3462315,21.803972
1453,8.289061,-62.880886
1454,9.365913,-61.816437
1455,8.358207,-62.93396
1456,9.3262,-61.884186
1457,8.529348,-62.729115
1458,8.312072,-62.892406
1459,6.347777,-36.665367
1460,6.2856107,-36.679802
1461,6.3977127,-36.69416
1462,6.182466,-36.736107
1463,37.979343,-44.83679
1464,-10.754257,-79.501816
1465,6.7255926,31.36324
1466,14.463254,-7.42257
1467,-32.4784,53.598385
1468,-32.4784,53.598385
1469,-32.477036,53.598175
1470,38.212196,-44.728737
1471,38.263065,-44.65803
1472,2.661599,26.632624
1473,42.788586,-32.33326
1474,0.69228464,-39.797337
1475,22.986038,28.682299
1476,20.480988,41.86222
1477,5.70037,-71.02493
1478,27.137886,-62.159252
1479,6.6311507,55.35879
1480,30.08126,34.37001
1481,30.75159,46.523415
1482,15.099029,41.841896
1483,13.409966,45.957165
1484,-14.379363,33.293564
1485,25.866812,-65.32606
1486,25.947544,-63.26605
1487,38.299118,-45.088646
1488,8.89376,30.206348
1489,-20.801277,31.24164
1490,-1.5674876,25.54075
1491,20.201736,44.724648
1492,-5.2586093,25.724796
1493,1.1849626,19.515985
1494,-5.2681675,25.767527
1495,-6.4130077,39.905136
1496,-12.750032,45.410023
1497,3.3344295,-67.239716
1498,22.78536,41.854572
1499,-3.607932,38.737938
1500,-5.9971986,-84.23929
1501,5.5995817,24.309269
1502,-40.60317,-3.5568027
1503,30.407278,30.286144
1504,-41.97634,-0.71386284
1505,1.5136938,22.171675
1506,27.74951,31.042564
1507,-0.69343907,56.320805
1508,-0.71082485,56.330536
1509,-0.7109539,56.335938
1510,-40.919567,-5.5333633
1511,22.197197,36.666348
1512,25.149668,36.350246
1513,-41.090954,-2.4638302
1514,-41.64079,2.290307
1515,21.529518,30.568003
1516,10.079087,42.202675
1517,8.075423,45.930756
1518,20.424906,42.034294
1519,3.003146,-73.63939
1520,6.9318686,-36.688156
1521,-25.367683,-38.934868
1522,22.64297,-29.422577
1523,-26.170181,-23.768911
1524,-9.76739,9.898614
1525,6.114049,-67.81193
1526,-15.485778,41.688858
1527,-39.56107,-3.669357
1528,-49.552525,3.642901
1529,-47.433872,-1.2697077
1530,-51.68565,-4.391182
1531,32.31458,42.682194
1532,-41.979874,-9.682589
1533,-39.627537,1.1900365
1534,39.07115,23.13685
1535,-36.739643,2.204284
1536,-22.481455,11.773077
1537,-23.124094,8.486808
1538,-24.075867,10.621092
1539,-2.2778392,19.107285
1540,-1.7743497,-83.57276
1541,25.899803,-63.429413
1542,-2.0327728,-82.593216
1543,-17.566132,30.914368
1544,-18.262142,30.684113
1545,0.40354314,-83.839096
1546,30.768517,46.543716
1547,9.124775,28.00798
1548,-0.23973049,30.180866
1549,5.3631434,50.81622
1550,10.53796,32.901237
1551,-15.440415,21.391247
1552,6.9828415,54.23339
1553,9.13062,29.850407
1554,9.320201,22.723898
1555,-16.231695,39.7146
1556,-4.992998,23.851406
1557,6.534261,-67.48172
1558,29.326117,40.936863
1559,24.66771,-62.570892
1560,-6.613263,-86.22093
1561,-6.726266,-86.08172
1562,25.9214,40.676384
1563,29.134043,41.043568
1564,2.130897,50.67419
1565,-24.57882,-23.466398
1566,-25.06893,6.9995065
1567,7.6319985,32.350628
1568,-31.599335,5.6235085
1569,23.624031,-62.647346
1570,-27.7362,-21.625523
1571,-0.48838583,-79.50346
1572,3.811858,-86.828964
1573,-10.860888,10.108631
1574,-4.5793834,17.948421
1575,-8.142248,-43.433407
1576,-14.996553,-44.571438
1577,13.357323,35.963314
1578,-14.3419,29.770391
1579,-1.3082207,-33.460255
1580,-49.783745,-1.7130071
1581,19.237429,7.671079
1582,25.002478,-62.95564
1583,17.522968,10.059012
1584,8.025004,-75.12953
1585,18.853683,49.28357
1586,-1.1148919,12.785478
1587,-13.291364,5.862634
1588,-13.782929,4.5222344
1589,-46.862118,-16.396801
1590,12.102793,41.108025
1591,-19.666565,-17.602476
1592,13.642763,53.368923
1593,0.097751625,-59.78098
1594,17.304457,40.97033
1595,16.175652,37.448196
1596,21.79454,39.422195
1597,17.047544,30.882277
1598,13.640537,38.15299
1599,16.098875,35.80026
1600,23.040352,37.214283
1601,8.314926,36.420486
1602,-12.744087,-45.928913
1603,16.278296,10.6200285
1604,-20.375767,14.896043
1605,11.405891,-56.37296
1606,6.0241036,52.51959
1607,27.26956,-5.680589
1608,7.0019565,22.289286
1609,8.83971,21.763031
1610,-28.435972,26.169905
1611,-21.044403,-15.948177
1612,-10.300659,8.749361
1613,-1.5392472,18.5978
1614,-6.814519,22.346848
1615,41.22051,-26.258553
1616,25.423767,-5.5145926
1617,25.397533,-5.4787703
1618,-7.17566,33.203136
1619,38.1372,-54.917744
1620,37.72304,-54.562424
1621,38.081844,-54.84577
1622,45.170452,-33.367462
1623,49.00277,-21.542368
1624,37.447224,-38.616074
1625,44.50843,-32.112637
1626,44.74027,-32.899178
1627,45.472267,-33.538853
1628,47.013893,-27.681755
1629,20.752935,14.886028
1630,1.8314145,12.621158
1631,43.27347,-40.360596
1632,43.56135,-45.60783
1633,39.414265,-32.51392
1634,43.84274,-40.726357
1635,-3.92845,23.812124
1636,0.79839444,-70.34433
1637,13.724591,53.394527
1638,19.271524,7.6470942
1639,45.1394,-30.96085
1640,48.212048,-26.308191
1641,52.977104,-28.95636
1642,1.3344619,45.019897
1643,-13.388887,61.020325
1644,-13.356806,60.940487
1645,-13.375139,60.914883
1646,-13.366937,60.931973
1647,-13.167346,61.24849
1648,-13.152195,61.18975
1649,-13.17881,61.14254
1650,-13.16478,61.176285
1651,39.696198,-53.240223
1652,-13.496882,60.957592
1653,-13.436119,60.894886
1654,-13.448254,60.870445
1655,-13.44449,60.88704
1656,1.7565075,-78.51529
1657,0.76830363,28.9318
1658,7.6876736,-67.82892
1659,29.28778,40.78696
1660,29.708136,41.082947
1661,29.179157,42.159733
1662,51.848755,-19.96805
1663,-2.0661185,-21.840664
1664,22.53424,36.19799
1665,19.459871,28.725769
1666,4.4952636,0.7514162
1667,-46.921986,61.981396
1668,-47.206875,61.92049
1669,-46.771336,63.71338
1670,42.41296,-25.711462
1671,-59.27473,-2.6525316
1672,16.062582,-8.5680485
1673,16.06258,-8.5680485
1674,49.690495,-25.773392
1675,12.560734,10.93412
1676,8.665885,23.169361
1677,-2.7351642,72.00042
1678,12.61103,68.28539
1679,37.091557,-32.01655
1680,-3.5872684,71.048355
1681,43.44209,-27.042976
1682,39.790764,-32.267727
1683,43.568653,10.520334
1684,-2.3880277,73.27733
1685,20.54578,76.4813
1686,-4.438121,-75.79295
1687,-4.420314,-75.78245
1688,-4.061338,71.284256
1689,-4.4161716,-75.76093
1690,-4.42841,-75.75683
1691,-3.0575454,72.13796
1692,-3.0050404,72.187836
1693,-2.9013445,72.46143
1694,-1.2492617,35.826885
1695,-1.0009613,35.831787
1696,-10.797202,-5.622175
1697,9.326621,41.704147
1698,6.4850926,26.506111
1699,11.805326,24.909721
1700,-22.823277,7.7807145
1701,53.77482,-19.191523
1702,-15.493848,-20.19309
1703,8.558883,-10.802414
1704,-13.599298,4.062357
1705,-2.6085503,72.31696
1706,-10.593864,6.09023
1707,45.740704,-29.879305
1708,51.73914,-28.68033
1709,-3.4620328,71.30012
1710,3.8124444,27.103983
1711,-3.5806158,71.32342
1712,-2.3420568,73.02582
1713,-2.66958,71.5941
1714,-3.0296803,71.810036
1715,-2.8627825,71.73523
1716,15.920382,70.9398
1717,50.29325,2.7484217
1718,-8.280784,11.301021
1719,46.608925,3.6159985
1720,47.850796,3.885206
1721,-0.102148086,-12.156264
1722,50.06873,2.7572057
1723,20.174421,76.208565
1724,-4.3687315,71.15587
1725,23.578186,-26.571833
1726,49.56212,9.446025
1727,-2.312243,71.46699
1728,44.731903,7.4229774
1729,-3.0124161,72.59058
1730,46.38416,-3.0014257
1731,-14.198384,13.623662
1732,17.366856,-19.799643
1733,-2.5794683,73.5036
1734,17.366768,-19.79965
1735,-7.9923134,4.1690197
1736,-4.6906495,-85.0785
1737,-2.2210073,-8.3114
1738,50.911217,0.562567
1739,49.983017,-0.1165511
1740,49.214127,-0.74598795
1741,46.10015,-2.5104122
1742,-3.0209143,-88.23288
1743,-3.0441804,-88.20162
1744,-0.8957217,51.372875
1745,24.900982,15.069939
1746,-4.577958,-84.91725
1747,-3.7686946,72.88416
1748,-3.7686946,72.88416
1749,-2.675619,72.13115
1750,39.24385,7.9622855
1751,38.712376,-54.06807
1752,-2.379767,73.442535
1753,-2.13915,73.395035
1754,15.003371,68.28589
1755,15.003377,68.286575
1756,4.375144,-5.5041347
1757,21.300028,-21.479774
1758,39.084187,-55.34524
1759,39.10886,-55.32582
1760,39.188145,-55.12288
1761,3.3733783,-76.82607
1762,-2.473241,73.02763
1763,44.3775,4.9634852
1764,5.87753,28.834255
1765,-21.796598,14.464945
1766,-1.4969666,-72.80169
1767,35.201122,-25.057281
1768,8.641893,2.8708177
1769,-29.464329,-42.38403
1770,-29.093433,-42.867065
1771,-29.22366,-42.72409
1772,-29.14154,-42.620132
1773,-29.115658,-42.609085
1774,-9.486004,-62.089924
1775,-28.233728,-42.565536
1776,-28.800537,-42.935577
1777,-30.923302,9.291781
1778,16.609911,7.925246
1779,-28.257702,-43.233246
1780,-26.703043,-42.88063
1781,-28.875284,-43.00868
1782,-29.010012,-42.941273
1783,-24.197931,-43.993446
1784,-28.44973,-43.24349
1785,10.168826,3.174216
1786,8.619757,2.8538768
1787,10.153376,3.161579
1788,10.166248,3.1695487
1789,8.630075,2.8878546
1790,10.244324,3.0487957
1791,8.625396,2.818187
1792,-32.001286,53.325756
1793,-5.950165,24.04915
1794,5.3856378,-65.9513
1795,5.276574,-66.084984
1796,0.7258077,-83.75824
1797,0.62053955,-84.14856
1798,-17.37195,37.83211
1799,3.8550427,-36.459953
1800,-5.6103787,-36.112377
1801,3.562469,0.6503917
1802,2.4018545,48.287365
1803,10.403914,-45.753136
1804,-13.359611,-20.828203
1805,17.653343,-45.39667
1806,-49.004646,-5.520078
1807,6.9794955,-5.747532
1808,-2.0882401,71.47896
1809,-17.055696,17.248474
1810,29.71761,-65.43185
1811,1.2387949,5.221672
1812,29.704788,-65.551506
1813,13.0224905,68.85065
1814,9.835092,-9.632451
1815,1.8394966,-77.283516
1816,8.48914,-6.8289876
1817,2.349385,-72.49026
1818,2.3375168,56.46895
1819,27.553215,16.170998
1820,8.268692,52.524445
1821,30.223139,41.96867
1822,-45.38986,-13.28635
1823,-42.8088,-4.8828363
1824,-12.3072605,2.1895156
1825,-8.447327,4.444746
1826,22.275946,-25.572683
1827,-34.093052,5.982506
1828,-27.815992,7.6787763
1829,-38.822247,-10.533104
1830,31.630873,45.112587
1831,32.53956,24.03339
1832,10.59474,36.069965
1833,28.968834,23.475029
1834,9.76263,35.77867
1835,1.3144445,45.482876
1836,1.3111976,45.480946
1837,1.340304,45.4516
1838,22.234274,73.56637
1839,22.23427,73.56689
1840,22.234274,73.567
1841,22.39893,-26.48585
1842,42.65711,2.4156713
1843,-44.03349,65.69566
1844,1.4414563,-74.329765
1845,-18.051048,48.725727
1846,-37.28947,-5.7605586
1847,-46.179688,4.497415
1848,-28.797813,5.820052
1849,-18.974,-23.40584
1850,-3.100107,20.544083
1851,2.2057366,-73.77134
1852,-20.43206,5.538509
1853,1.2962637,-76.12081
1854,-20.37913,5.2986465
1855,1.5070058,-75.812645
1856,0.84194505,-76.75471
1857,-6.976371,-76.61432
1858,1.3358155,-75.824265
1859,-3.0283306,-82.13269
1860,-4.141177,21.07127
1861,-20.880476,-18.184916
1862,26.8566,22.606588
1863,-49.10625,-6.5650415
1864,-23.437626,32.79032
1865,35.84004,22.585238
1866,35.33722,24.338993
1867,35.33804,24.338978
1868,38.259846,-53.423046
1869,-18.143568,-23.986319
1870,34.573063,23.523186
1871,-23.851965,8.601815
1872,51.90867,3.4884264
1873,-20.876722,-19.571384
1874,34.903313,23.367802
1875,-21.117197,-20.811594
1876,38.670948,-53.677902
1877,-23.221136,-28.020494
1878,-0.47990397,54.32162
1879,1.679515,-71.18947
1880,44.48309,-32.720757
1881,-0.3205946,-79.05802
1882,-31.707983,36.01606
1883,49.74623,-40.846252
1884,5.7566147,33.90895
1885,-23.574444,-49.091167
1886,-7.6959105,43.4265
1887,-23.374096,32.819115
1888,-23.374668,32.81948
1889,-25.785799,-42.468143
1890,18.859238,39.917683
1891,-12.3935,4.6693115
1892,-29.324831,-2.4596379
1893,-20.09903,-18.733719
1894,45.009014,-36.419746
1895,-29.401388,-2.7832577
1896,-21.312403,4.477067
1897,-22.540974,5.1093884
1898,3.3771315,-73.928
1899,-24.501429,9.1896925
1900,-16.063194,-16.72219
1901,-14.792786,-52.872562
1902,-14.597828,-52.92119
1903,-13.880344,-53.29443
1904,-7.7388763,41.437775
1905,11.032445,5.889236
1906,11.763692,12.108027
1907,14.931679,12.664661
1908,-15.581987,48.22307
1909,9.376554,-46.61553
1910,-33.881,5.1556444
1911,-13.271015,-53.843517
1912,27.178288,14.264243
1913,24.833729,17.185698
1914,25.545437,-4.9351616
1915,1.6231649,7.0474877
1916,34.788757,35.04964
1917,45.005077,-36.963123
1918,-0.24290806,-50.040993
1919,3.0583808,56.57232
1920,-22.552193,-48.535168
1921,-5.619765,-82.23363
1922,-18.059393,-15.517476
1923,-45.024956,64.49622
1924,-3.5080967,-62.865837
1925,-1.9972314,-72.40528
1926,7.568873,-75.01562
1927,-3.264498,-62.99957
1928,26.068344,-63.865295
1929,-3.9518008,-15.262327
1930,-11.994997,42.861725
1931,7.173908,-3.6264143
1932,45.78721,-32.224556
1933,-42.17265,-4.2575808
1934,-48.44256,63.660183
1935,44.919212,-22.274391
1936,3.4800708,-78.33031
1937,-5.2939568,-86.23974
1938,48.162518,4.93155
1939,-14.624472,-3.2713373
1940,41.08049,-33.46366
1941,44.56559,-37.227783
1942,-24.225895,-20.60933
1943,-24.188005,-20.577332
1944,-20.019506,-26.526274
1945,38.43257,-54.340015
1946,-13.317028,-53.819954
1947,-20.603664,-25.7703
1948,50.22086,-31.361147
1949,-20.943987,-22.201525
1950,60.825172,3.444281
1951,-48.87377,61.750607
1952,-45.636204,64.854355
1953,-48.539425,62.308533
1954,-46.3027,64.495445
1955,-49.08103,61.93819
1956,-47.65684,63.197586
1957,-19.267693,10.084618
1958,-43.675873,-5.4783134
1959,-11.5130825,6.460952
1960,52.013893,4.8679914
1961,82.23242,-6.5607357
1962,25.593748,25.792604
1963,59.204937,3.4097214
1964,50.220753,-31.360765
1965,5.3678303,50.538795
1966,-1.9369032,21.23491
1967,-5.482492,10.427611
1968,-12.519773,-45.010323
1969,-49.85493,-0.8277166
1970,29.348732,40.80354
1971,85.78447,-6.663074
1972,26.21526,15.47089
1973,44.152092,8.868746
1974,-10.727945,-45.962112
1975,80.53838,-8.402528
1976,48.130863,6.493456
1977,85.65659,-8.794019
1978,30.10258,20.780745
1979,25.630754,19.30681
1980,30.102541,20.780838
1981,80.54049,-8.394491
1982,86.00571,-9.093594
1983,25.50669,24.127718
1984,82.50495,-9.861282
1985,-16.446947,-4.2205143
1986,40.54694,-49.372936
1987,-18.454432,-18.667782
1988,21.454084,21.518373
1989,10.701902,-5.046645
1990,22.842678,17.025093
1991,26.102547,25.434189
1992,82.52293,-9.882383
1993,82.494545,-9.847016
1994,83.15483,-7.0545387
1995,28.694914,6.926316
1996,28.980892,7.384989
1997,-15.592944,-4.3788
1998,27.06321,9.027809
1999,-16.463919,-0.59485734
2000,-17.143812,0.51886123
2001,37.285027,-27.864408
2002,-15.760062,-4.2978764
2003,-16.386482,-0.65661657
2004,-22.725904,5.1891007
2005,83.67854,-7.5111713
2006,-16.844952,-0.2248343
2007,40.461433,-28.863237
2008,84.235405,-7.3283443
2009,84.120735,-7.8548803
2010,24.440647,15.564877
2011,56.677155,-50.643387
2012,2.262635,51.793045
2013,83.24998,-6.303938
2014,80.538925,-8.389495
2015,83.520615,-7.0502152
2016,-16.050602,-4.343309
2017,-15.678019,-4.356354
2018,-16.761845,-0.3535147
2019,-16.756582,-0.3121151
2020,84.18058,-7.1972923
2021,0.26602292,-72.43947
2022,80.54066,-8.37487
2023,85.76189,-9.30206
2024,-16.07019,-0.3011062
2025,84.235405,-7.328345
2026,80.54523,-8.364542
2027,-16.554882,-0.4988251
2028,83.89041,-7.5678387
2029,83.53456,-7.032461
2030,-16.451189,-0.56948787
